title,label,link
Bukan untuk Siswa! Ini 3 Kategori Penerima MBG yang Dikirim ke Rumah - WartaBromo,netral,https://www.wartabromo.com/2025/12/22/bukan-untuk-siswa-ini-3-kategori-penerima-mbg-yang-dikirim-ke-rumah/
Badan Gizi Nasional Garap Program Makan Gratis - KONTAN,netral,https://insight.kontan.co.id/news/badan-gizi-nasional-garap-program-makan-gratis
Presiden Terbitkan Perpres Pembentukan Badan Gizi Nasional - aceHTrend.com,netral,https://www.acehtrend.com/news/presiden-terbitkan-perpres-pembentukan-badan-gizi-nasional/index.html
Alasan Jokowi Bentuk Badan Gizi Nasional - Validnews,netral,https://validnews.id/nasional/alasan-jokowi-bentuk-badan-gizi-nasional
"Jadi Kepala Badan Gizi Nasional, Dadan Hindayana Siap Laksanakan Program Makan Bergizi Gratis - InvestorTrust",netral,https://investortrust.id/national/37751/jadi-kepala-badan-gizi-nasional-dadan-hindayana-siap-laksanakan-program-makan-bergizi-gratis
Kepala Badan yang Baru Dilantik - Indonesia Baik,netral,https://indonesiabaik.id/infografis/kepala-badan-yang-baru-dilantik
Jokowi Teken Pembentukan Badan Gizi Nasional - KabarBursa.com,netral,https://www.kabarbursa.com/makro/jokowi-teken-pembentukan-badan-gizi-nasional
"Jokowi Bentuk Badan Gizi Nasional, Ini Tugas dan Fungsinya! - Pajak.com",netral,https://www.pajak.com/ekonomi/jokowi-bentuk-badan-gizi-nasional-ini-tugas-dan-fungsinya/
Saran Ahli Gizi agar Badan Gizi Nasional Bisa Jalankan Tugas dengan Tepat Sasaran - Tempo.co,netral,https://www.tempo.co/gaya-hidup/saran-ahli-gizi-agar-badan-gizi-nasional-bisa-jalankan-tugas-dengan-tepat-sasaran-19812
"Jokowi Bentuk Badan Gizi Nasional, Pelaksana Program Makan Bergizi Gratis - kontan.co.id",netral,https://nasional.kontan.co.id/news/jokowi-bentuk-badan-gizi-nasional-pelaksana-program-makan-bergizi-gratis
Perpres Kantor Komunikasi Kepresidenan Digugat ke MA - MetroTVNews.com,netral,https://www.metrotvnews.com/read/KYVC4Jdl-perpres-kantor-komunikasi-kepresidenan-digugat-ke-ma
"Presiden Jokowi Bentuk Badan Gizi Nasional, Ini Tugas dan Susunan Organisasinya - SINDOnews Nasional",netral,https://nasional.sindonews.com/read/1437931/15/presiden-jokowi-bentuk-badan-gizi-nasional-ini-tugas-dan-susunan-organisasinya-1723950484
"Jokowi Bikin Badan Gizi Nasional Kelola Anggaran Rp 71 triliun, Buat Apa? - Tempo.co",netral,https://www.tempo.co/politik/jokowi-bikin-badan-gizi-nasional-kelola-anggaran-rp-71-triliun-buat-apa--17045
"Singkatan yang Muncul dalam Program Makan Bergizi Gratis: MBG, BGN, dan SPPG - Tempo.co",netral,https://www.tempo.co/politik/singkatan-yang-muncul-dalam-program-makan-bergizi-gratis-mbg-bgn-dan-sppg-1198030
BKKBN Dukung Makan Bergizi Gratis untuk Tingkatkan Kesehatan Masyarakat - Tempo.co,positif,https://www.tempo.co/gaya-hidup/bkkbn-dukung-makan-bergizi-gratis-untuk-tingkatkan-kesehatan-masyarakat-9066
"Badan Gizi Nasional untuk Sementara Berkantor di Kompleks Kementan, Dibantu Kepala Bapanas - Tempo.co",netral,https://www.tempo.co/ekonomi/badan-gizi-nasional-untuk-sementara-berkantor-di-kompleks-kementan-dibantu-kepala-bapanas-15485
Prabowo Pastikan Anggaran Makan Bergizi Gratis Cukup - Tempo.co,positif,https://www.tempo.co/politik/prabowo-pastikan-anggaran-makan-bergizi-gratis-cukup-1207536
Presiden terbitkan Perpres pembentukan Badan Gizi Nasional - ANTARA News,netral,https://www.antaranews.com/berita/4270251/presiden-terbitkan-perpres-pembentukan-badan-gizi-nasional
"Jokowi Bentuk Badan Gizi Nasional, Sasarannya Peserta Didik, Balita, serta Ibu Hamil dan Menyusui - Kompas.com",netral,https://nasional.kompas.com/read/2024/08/19/06085981/jokowi-bentuk-badan-gizi-nasional-sasarannya-peserta-didik-balita-serta-ibu?page=all
Spesialis Gizi Klinik: Bayi sampai Usia 2 Tahun Perlu Jadi Fokus Program Makan Bergizi Gratis Prabowo - Tempo.co,netral,https://www.tempo.co/ekonomi/spesialis-gizi-klinik-bayi-sampai-usia-2-tahun-perlu-jadi-fokus-program-makan-bergizi-gratis-prabowo-17218
Badan Gizi Nasional untuk Program Makan Bergizi Gratis - Ngopibareng.id,netral,https://www.ngopibareng.id/read/badan-gizi-nasional-untuk-program-makan-bergizi-gratis
Mengenal Badan Gizi Nasional Sebagai Penanggung Jawab MBG - RRI.co.id,netral,https://rri.co.id/palembang/makan-bergizi-gratis/1242283/mengenal-badan-gizi-nasional-sebagai-penanggung-jawab-mbg
Urgensi Pembentukan Badan Kesehatan Hewan Nasional - Kompas.id,netral,https://www.kompas.id/artikel/urgensi-pembentukan-badan-kesehatan-hewan-nasional
Ini Alasan Badan Gizi Nasional Dibentuk Jokowi untuk Sukseskan Program Makan Bergizi Gratis Prabowo - Tempo.co,netral,https://www.tempo.co/ekonomi/ini-alasan-badan-gizi-nasional-dibentuk-jokowi-untuk-sukseskan-program-makan-bergizi-gratis-prabowo-21485
4 Pasal dalam Perpres Kantor Komunikasi Presiden yang Digugat ke MA - Tempo.co,netral,https://www.tempo.co/politik/4-pasal-dalam-perpres-kantor-komunikasi-presiden-yang-digugat-ke-ma-1233747
Thomas Djiwandono Ungkap Isi Pertemuan Prabowo dan Sri Mulyani: Tak Bahas Makan Siang Gratis - Tempo.co,netral,https://www.tempo.co/ekonomi/thomas-djiwandono-ungkap-isi-pertemuan-prabowo-dan-sri-mulyani-tak-bahas-makan-siang-gratis-10649
"Dilantik Jadi Kepala Badan Gizi Nasional, Siapa Dadan Hindayana dan Apa Tugas yang Diemban? - Tempo.co",netral,https://www.tempo.co/politik/dilantik-jadi-kepala-badan-gizi-nasional-siapa-dadan-hindayana-dan-apa-tugas-yang-diemban--21395
Siapa Saja Penerima Makan Bergizi Gratis - RRI.co.id,netral,https://rri.co.id/biak/makan-bergizi-gratis/1386827/siapa-saja-penerima-makan-bergizi-gratis
Apa Itu Badan Gizi Nasional? Ini Tugas dan Fungsi Utamanya - Berita Nasional - Media Pencerah Bangsa,netral,https://beritanasional.com/detail/78525/apa-itu-badan-gizi-nasional-ini-tugas-dan-fungsi-utamanya
Perpres tentang Kantor Komunikasi Presiden Digugat ke MA - Tempo.co,netral,https://www.tempo.co/politik/perpres-tentang-kantor-komunikasi-presiden-digugat-ke-ma-1233678
"Jokowi Kebut Teken Sejumlah Keppres, Perpres dan PP Sebelum Pensiun, Terbaru Tetapkan Batam dan BSD sebagai KEK - Tempo.co",netral,https://www.tempo.co/politik/jokowi-kebut-teken-sejumlah-keppres-perpres-dan-pp-sebelum-pensiun-terbaru-tetapkan-batam-dan-bsd-sebagai-kek-1064968
Tanggung jawab dan pola kerja Kepala Badan Gizi Nasional - ANTARA News,netral,https://www.antaranews.com/berita/4274343/tanggung-jawab-dan-pola-kerja-kepala-badan-gizi-nasional
"Prabowo Mau Bikin 3 Badan Baru di Pemerintahan Mendatang, Apa Saja? - Tempo.co",netral,https://www.tempo.co/ekonomi/prabowo-mau-bikin-3-badan-baru-di-pemerintahan-mendatang-apa-saja--10286
Jokowi Bentuk Badan Gizi Nasional demi Cukupi Gizi Balita hingga Ibu Hamil - detikNews,netral,https://news.detik.com/berita/d-7494718/jokowi-bentuk-badan-gizi-nasional-demi-cukupi-gizi-balita-hingga-ibu-hamil
"Profil Dadan Hindayana, Dosen IPB yang Dilantik Jokowi Jadi Kepala Badan Gizi Nasional - Tempo.co",netral,https://www.tempo.co/ekonomi/profil-dadan-hindayana-dosen-ipb-yang-dilantik-jokowi-jadi-kepala-badan-gizi-nasional-22120
Daftar pejabat Badan Gizi Nasional - ANTARA News,netral,https://www.antaranews.com/berita/4483829/daftar-pejabat-badan-gizi-nasional
"Jokowi Bentuk Badan Gizi Nasional: Dipimpin Dosen IPB, Ini Tugasnya - economy.okezone.com",netral,https://economy.okezone.com/read/2024/08/19/320/3051114/jokowi-bentuk-badan-gizi-nasional-dipimpin-dosen-ipb-ini-tugasnya
Apa Itu Badan Gizi Nasional? Simak Penjelasan Tugas & Fungsinya - Tirto.id,netral,https://tirto.id/apa-itu-badan-gizi-nasional-simak-penjelasan-tugas-fungsinya-g2Qb
Badan Gizi Nasional Dibentuk Jokowi untuk Dukung Program Makan Bergizi Gratis - Media Indonesia,netral,https://mediaindonesia.com/humaniora/693731/-badan-gizi-nasional-dibentuk-jokowi-untuk-dukung-program-makan-bergizi-gratis
Perpres Tentang PCO Digugat ke MA: Dinilai Tumpang Tindih dengan KSP - kumparan.com - Kumparan.com,netral,https://kumparan.com/kumparannews/perpres-tentang-pco-digugat-ke-ma-dinilai-tumpang-tindih-dengan-ksp-24ulMNwrdOm
"Persiapan Pemerintahan Prabowo, Jokowi Bentuk Badan Gizi Nazional, Dadan Hindayana Jadi Kepalanya - Kompas.tv",netral,https://www.kompas.tv/nasional/531852/persiapan-pemerintahan-prabowo-jokowi-bentuk-badan-gizi-nazional-dadan-hindayana-jadi-kepalanya
"Makan Bergizi Gratis Di Sekolah, Anak PAUD-Kelas 2 SD Dapat Jatah Duluan - RM.ID",positif,https://rm.id/baca-berita/government-action/241820/mulai-2-januari-2025-makan-bergizi-gratis-di-sekolah-anak-paudkelas-2-sd-dapat-jatah-duluan
Mengenal struktur organisasi Badan Gizi Nasional - ANTARA News,netral,https://www.antaranews.com/berita/4274323/mengenal-struktur-organisasi-badan-gizi-nasional
Alasan Windu Wijaya Gugat Pepres Kantor Komunikasi Kepresidenan ke MA - Tempo.co,netral,https://www.tempo.co/politik/alasan-windu-wijaya-gugat-pepres-kantor-komunikasi-kepresidenan-ke-ma-1233743
"Dibenarkan Yasonna, Hari Ini, Ada Menteri Yang Di-Reshuffle - RM.ID",netral,https://rm.id/baca-berita/nasional/232236/dibenarkan-yasonna-hari-ini-ada-menteri-yang-direshuffle
"Kepala BGN Lantik 23 Pejabat Eselon 2, Kerja Cepat untuk Wujudkan Kualitas Gizi Masyarakat - Iconomics",positif,https://www.theiconomics.com/art-of-execution/kepala-bgn-lantik-23-pejabat-eselon-2-kerja-cepat-untuk-wujudkan-kualitas-gizi-masyarakat/
Perpres Kantor Komunikasi Presiden Digugat ke Mahkamah Agung - detikNews,netral,https://news.detik.com/berita/d-7878599/perpres-kantor-komunikasi-presiden-digugat-ke-mahkamah-agung
"Punya Anggaran Rp71 Triliun, BGN tak Punya Kantor: Targetnya Makan Bergizi Gratis 2 Januari 2025 - Inilah.com",negatif,https://www.inilah.com/punya-anggaran-rp71-triliun-bgn-tak-punya-kantor-targetnya-makan-bergizi-gratis-2-januari-2025
Juknis Tata Kelola Program MBG Tahun 2026 - ainamulyana.com,netral,https://www.ainamulyana.com/2025/01/juknis-program-makan-bergizi-gratis.html
"Disorot karena Program MBG, Kepala BGN Dadan Hindayana Ternyata Ahli Serangga dan Hama Pertanian - Bali Express",negatif,https://baliexpress.jawapos.com/nasional/676628320/disorot-karena-program-mbg-kepala-bgn-dadan-hindayana-ternyata-ahli-serangga-dan-hama-pertanian
"Jabat Kepala Badan Gizi Nasional, Dadan Hindayana Ternyata Seorang Ahli Serangga dan Hama Pertanian - FAJAR",negatif,https://fajar.co.id/2025/09/26/jabat-kepala-badan-gizi-nasional-dadan-hindayana-ternyata-seorang-ahli-serangga-dan-hama-pertanian/
"1 Tahun Pemerintahan Prabowo-Gibran : Perpres MBG Dinilai Belum Cukup, Regulasi Perlindungan Hukum Masih Abu-Abu - Kompasiana.com - Kompasiana.com",negatif,https://www.kompasiana.com/ajengzah/6915e068f918e96ed74155f5/1-tahun-pemerintahan-prabowo-gibran-perpres-mbg-dinilai-belum-cukup-regulasi-perlindungan-hukum-masih-abu-abu
"Memahami Perpres Nomor 83 Tahun 2024 tentang Badan Gizi Nasional, Lembaga Apa dan untuk Apa BGN ? Simak Tuntas di Melintas! - Melintas - Melintas",netral,https://www.melintas.id/news/345509076/memahami-perpres-nomor-83-tahun-2024-tentang-badan-gizi-nasional-lembaga-apa-dan-untuk-apa-bgn-simak-tuntas-di-melintas
Wajib baca! Peraturan Presiden Nomor 83 Tahun 2024: Pembentukan Badan Gizi Nasional untuk Pemenuhan Gizi Nasional yang Optimal - Melintas - Melintas,netral,https://www.melintas.id/pendidikan/345510301/wajib-baca-peraturan-presiden-nomor-83-tahun-2024-pembentukan-badan-gizi-nasional-untuk-pemenuhan-gizi-nasional-yang-optimal?page=3
"Perpres No 83 Tahun 2024: Empat Sasaran Penerima Makan Siang Gratis, Nomor 3 dan 4 Khusus Wanita, Siapakah Mereka? - Melintas - Melintas",netral,https://www.melintas.id/pendidikan/345511018/perpres-no-83-tahun-2024-empat-sasaran-penerima-makan-siang-gratis-nomor-3-dan-4-khusus-wanita-siapakah-mereka
"SAH! Jokowi Resmi Bentuk Badan Gizi Nasional: Apa Saja Fungsi, Tugas, dan Siapa Sasarannya? Simak Berikut Ini - Klik Pendidikan - Klik Pendidikan",netral,https://www.klikpendidikan.id/news/35813364506/sah-jokowi-resmi-bentuk-badan-gizi-nasional-apa-saja-fungsi-tugas-dan-siapa-sasarannya-simak-berikut-ini?page=2
"Ini Tugas, Fungsi, dan Gaji Pejabat Badan Gizi Nasional yang Dinakhodai Dadan Hindayana - erakini.id",netral,https://www.erakini.id/nasional/era-RvStY/ini-tugas--fungsi--dan-gaji-pejabat-badan-gizi-nasional-yang-dinakhodai-dadan-hindayana
"Kabar Gembira Makan Siang Gratis: Berikut Ini Nama Sekolah yang Sudah Menggelar Makan Bergizi Gratis (MBG), Cek Sekolah Anda - Melintas - Melintas",positif,https://www.melintas.id/pendidikan/345508494/kabar-gembira-makan-siang-gratis-berikut-ini-nama-sekolah-yang-sudah-menggelar-makan-bergizi-gratis-mbg-cek-sekolah-anda
BGN Tegaskan Kepala Daerah Bisa Rekomendasikan Penutupan Dapur MBG yang Langgar Aturan - Jurnal Patroli News,netral,https://jurnalpatrolinews.co.id/nasional/bgn-tegaskan-kepala-daerah-bisa-rekomendasikan-penutupan-dapur-mbg-yang-langgar-aturan/
"Kementerian Kependudukan dan Pembangunan Keluarga, Jangkau Ibu dan Anak di Wilayah Adat Baduy - VOI.id",positif,https://voi.id/amp/573429/kementerian-kependudukan-dan-pembangunan-keluarga-jangkau-ibu-dan-anak-di-wilayah-adat-baduy
Kemenko Pangan Dorong Bahan Lokal untuk Stabilkan Harga Program MBG - mcinews.id,positif,https://mcinews.id/2026/04/28/kemenko-pangan-dorong-bahan-lokal-untuk-stabilkan-harga-program-mbg/
"Perpres Nomor 115 Tahun 2025 tentang Program MBG, antara Kebijakan dan Ketimpangan Keadilan Publik - Unikma.ac.id",negatif,https://unikma.ac.id/2026/01/16/perpres-nomor-115-tahun-2025-tentang-program-makan-bergizi-gratis-mbg-antara-ambisi-kebijakan-dan-ketimpangan-keadilan-publik/
"Optimalkan Program MBG, Pemerintah Perkuat Tata Kelola BGN - Kompas.com",positif,https://kilaskementerian.kompas.com/kementerian-panrb/read/2025/12/04/12384431/optimalkan-program-mbg-pemerintah-perkuat-tata-kelola-bgn
BAPPEDA JABAR - BAPPEDA JABAR,positif,https://bappeda.jabarprov.go.id/program-mbg-di-jawa-barat-libatkan-langsung-petani-dan-sekolah/
"BGN: SPPG Tak Boleh Menolak Produk Petani, Peternak, dan Nel - Tribrata News",positif,https://tribratanews.polri.go.id/blog/nasional-3/bgn-sppg-tak-boleh-menolak-produk-petani-peternak-dan-nelayan-kecil-untuk-program-mbg-98295
"Perpres 115/2025 Perkuat Tata Kelola Program MBG, SPPG Jadi Ujung Tombak Layanan Gizi Nasional - Warta Lombok - Warta Lombok",positif,https://wartalombok.pikiran-rakyat.com/sasambo/pr-1079922247/perpres-1152025-perkuat-tata-kelola-program-mbg-sppg-jadi-ujung-tombak-layanan-gizi-nasional
Aturan dan Kriteria Pegawai MBG yang Diangkat Jadi PPPK - Hukumonline,netral,https://www.hukumonline.com/berita/a/kriteria-pegawai-mbg-jadi-pppk-lt6968d30d9f240/
"Mendukbangga: Indonesia Harus Bangga, MBG untuk 3B Jadi Cont - Tribrata News",positif,https://tribratanews.polri.go.id/blog/nasional-3/mendukbangga-indonesia-harus-bangga-mbg-untuk-3b-jadi-contoh-dunia-98663
"Rakor Makan Bergizi Nasional di Semarang, Menko Pangan Tekankan Pengawasan Keamanan Pangan - Wartakotalive.com",netral,https://wartakota.tribunnews.com/news/883601/rakor-makan-bergizi-nasional-di-semarang-menko-pangan-tekankan-pengawasan-keamanan-pangan
Guru dan Tenaga Kependidikan di Batam Terima MBG Mulai Hari Ini - Batam Pos,positif,https://metropolis.batampos.co.id/guru-dan-tenaga-kependidikan-di-batam-terima-mbg-mulai-hari-ini/
Kemenko Pangan Susun Aturan Rantai Pasok MBG - BeritaSatu.com,positif,https://www.beritasatu.com/ekonomi/2988830/kemenko-pangan-susun-aturan-rantai-pasok-mbg
Waka BGN Beri Arahan dan Evaluasi Pelaksanaan MBG di Cilacap - Pemerintah Daerah Kabupaten Cilacap,netral,https://cilacapkab.go.id/v3/waka-bgn-beri-arahan-dan-evaluasi-pelaksanaan-mbg-di-cilacap/
"Penerima MBG capai 61,2 juta hingga Februari 2026 - ANTARA News",positif,https://kalsel.antaranews.com/berita/507751/penerima-mbg-capai-612-juta-hingga-februari-2026/?&m=false
"BGN Keluarkan Aturan Baru, SPPG MBG Wajib Kelola Limbah - Gaya Hidup - Bloomberg Technoz",netral,https://www.bloombergtechnoz.com/detail-news/103504/bgn-keluarkan-aturan-baru-sppg-mbg-wajib-kelola-limbah/2
Pemerintah Siapkan Aturan Pasok Lokal untuk MBG - Kabar Padang,positif,https://kabarpadang.com/pemerintah-siapkan-aturan-pasok-lokal-untuk-mbg/
"Perpres MBG, Wakil Kepala BGN Jelaskan Siapa Saja Pegawai SPPG yang Berpeluang Jadi PPPK - RADARSEMARANG.ID",netral,https://radarsemarang.jawapos.com/berita/2601170003/RADAR%20SEMARANG%20Media
BPOM Dorong Penggunaan Bahan Baku Lokal untuk MBG - Tempo.co,positif,https://www.tempo.co/ekonomi/bpom-dorong-penggunaan-bahan-baku-lokal-untuk-mbg-2096509
BGN Tegur SPPG yang Belum Salurkan MBG untuk Guru - Tempo.co,netral,https://www.tempo.co/politik/bgn-tegur-sppg-yang-belum-salurkan-mbg-untuk-guru-2105417
"BGN Tegaskan Guru, TU, hingga Petugas Kebersihan di Sekolah Harus Dapat MBG - Kompas.com",positif,https://nasional.kompas.com/read/2026/01/09/12115511/bgn-tegaskan-guru-tu-hingga-petugas-kebersihan-di-sekolah-harus-dapat-mbg
Wamen Isyana: Penting Tingkatkan Distribusi MBG bagi 3B - MetroTVNews.com,positif,https://www.metrotvnews.com/read/kqYCdvl6-wamen-isyana-penting-tingkatkan-distribusi-mbg-bagi-3b
"Dukung Perpres 115/2025, Edy Wuryanto Tekankan Pentingnya Tata Kelola dan Pasokan Bahan Baku MBG - harian.disway.id - HARIAN DISWAY",positif,https://harian.disway.id/read/915411/dukung-perpres-1152025-edy-wuryanto-tekankan-pentingnya-tata-kelola-dan-pasokan-bahan-baku-mbg
SPPG Wajib Serap Produk UMKM Lokal - RRI.co.id,positif,https://rri.co.id/jember/regional/2142745/sppg-wajib-serap-produk-umkm-lokal
Legislator Sebut Keterlibatan Petani-Nelayan dalam Program MBG Sesuai Aturan - MetroTVNews.com,positif,https://www.metrotvnews.com/read/b3JC52AG-legislator-sebut-keterlibatan-petani-nelayan-dalam-program-mbg-sesuai-aturan
BGN menambah sasaran penerima manfaat MBG untuk usia 6-59 bulan - Antara News jatim,positif,https://jatim.antaranews.com/berita/1034794/bgn-menambah-sasaran-penerima-manfaat-mbg-untuk-usia-6-59-bulan
BGN: Makanan Siap Santap-Paket Sehat Jadi Menu MBG untuk Sasaran 3B - Tribrata News,positif,https://tribratanews.polri.go.id/blog/nasional-3/bgn-makanan-siap-santap-paket-sehat-jadi-menu-mbg-untuk-sasaran-3b-98921
"Makan Bergizi Gratis Sudah Diserap 8,4 Juta Penerima Manfaat di Jatim - Suara Surabaya",positif,https://www.suarasurabaya.net/kelanakota/2026/makan-bergizi-gratis-sudah-diserap-84-juta-penerima-manfaat-di-jatim/
BGN Ingatkan Guru Harus Dapat Makan Bergizi Gratis - Validnews,netral,https://validnews.id/nasional/bgn-ingatkan-guru-harus-dapat-makan-bergizi-gratis
Syarat Pegawai SPPG Diangkat Jadi PPPK Sesuai Perpres 115 Tahun 2025 - netralnews.com,netral,https://www.netralnews.com/syarat-pegawai-sppg-diangkat-jadi-pppk-sesuai-perpres-115-tahun-2025/QjJnYWk2QXB0aW16eU9XQXZIUXVLZz09
Pegawai SPPG Diangkat PPPK Berpotensi Timbulkan Kecemburuan - SUARANTB.com,negatif,https://suarantb.com/2026/01/20/pegawai-sppg-diangkat-pppk-berpotensi-timbulkan-kecemburuan/
BGN Larang SPPG Pakai Makanan Buatan Pabrik untuk MBG - SinPo.id,netral,https://sinpo.id/detail/110934/bgn-larang-sppg-pakai-makanan-buatan-pabrik-untuk-mbg
"Kepala Daerah Diperbolehkan Masuk Dapur SPPG, Periksa dan Awasi Menu MBG - Jawa Pos",netral,https://www.jawapos.com/nasional/2603050049/kepala-daerah-diperbolehkan-masuk-dapur-sppg-periksa-dan-awasi-menu-mbg
"BGN Larang SPPG Gunakan Makanan Pabrikan, UMKM dan PKK Harus Terlibat - JPNN.com Jatim",positif,https://jatim.jpnn.com/jatim-terkini/41827/bgn-larang-sppg-gunakan-makanan-pabrikan-umkm-dan-pkk-harus-terlibat
Badan Gizi Nasional Larang Monopoli Bahan Pangan: SPPG Wajib Gandeng Minimal 15 Supplier Lokal - Kalteng.co,netral,https://kalteng.co/berita/badan-gizi-nasional-larang-monopoli-bahan-pangan-sppg-wajib-gandeng-minimal-15-supplier-lokal/
"Kabar Gembira, Pegawai SPPG Berpeluang Jadi PNS lewat Perpres MBG 2025 - RMOL JATENG",positif,https://www.rmoljawatengah.id/kabar-gembira-pegawai-sppg-berpeluang-jadi-pns-lewat-perpres-mbg-2025
Kemendagri Siapkan Pedoman Teknis Kepala Daerah dalam MBG - Tempo.co,netral,https://www.tempo.co/politik/kemendagri-siapkan-pedoman-teknis-kepala-daerah-dalam-mbg-2116646
Kemenko Pangan Gelar Rapat Perdana Bahas Perpres Tata Kelola MBG - BeritaSatu.com,netral,https://www.beritasatu.com/nasional/2946173/kemenko-pangan-gelar-rapat-perdana-bahas-perpres-tata-kelola-mbg
Lindsey Afsari Puteri: MBG Harus Berikan Manfaat dan Dampak Ekonomi - Suara Nasional,positif,https://suaranasional.com/2026/04/06/lindsey-afsari-puteri-mbg-harus-berikan-manfaat-dan-dampak-ekonomi/
"BGN: Guru Wajib Terima Makan Bergizi Gratis, Sesuai Perpres 115/2025 - Indopolitika.com",positif,https://indopolitika.com/bgn-guru-wajib-terima-makan-bergizi-gratis-sesuai-perpres-115-2025/
"Pemerintah Evaluasi Dampak MBG, Pertumbuhan Anak Akan Diukur - RM.ID",positif,https://rm.id/baca-berita/government-action/298959/pemerintah-evaluasi-dampak-mbg-pertumbuhan-anak-akan-diukur
"Pegawai SPPG Diusulkan Jadi ASN, Warga Bandingkan dengan Honorer Pemda - bandungraya.net",netral,https://bandungraya.net/article/pegawai-sppg-diusulkan-jadi-asn-warga-bandingkan-dengan-honorer-pemda
"Lansia, Pemulung, hingga Anak Jalanan Masuk Penerima MBG Sesuai Perpres 115/2025 - TIMES Indonesia",positif,https://timesindonesia.co.id/peristiwa-daerah/568059/lansia-pemulung-hingga-anak-jalanan-masuk-penerima-mbg-sesuai-perpres-1152025
"Pemerintah sebut penerima MBG capai 61,2 juta hingga Februari 2026 - ANTARA News Gorontalo",positif,https://gorontalo.antaranews.com/berita/390967/pemerintah-sebut-penerima-mbg-capai-612-juta-hingga-februari-2026
"32.000 Pegawai Dapur MBG akan Diangkat Jadi PPPK, Cek Syarat & Rincian Gaji - kontan.co.id",positif,https://nasional.kontan.co.id/news/32000-pegawai-dapur-mbg-akan-diangkat-jadi-pppk-cek-syarat-rincian-gaji
Edy Wuryanto Ingatkan Pentingnya Rantai Pasokan Lokal - gesuri.id,positif,https://www.gesuri.id/pemerintahan/edy-wuryanto-ingatkan-pentingnya-rantai-pasokan-lokal-b2nyXZbbUn
BGN Cek Jumlah Pemasok Tiap SPPG: Tak Boleh Ada Monopoli oleh Mitra - CNN Indonesia,netral,https://www.cnnindonesia.com/ekonomi/20260224122341-92-1331197/bgn-cek-jumlah-pemasok-tiap-sppg-tak-boleh-ada-monopoli-oleh-mitra
"Rakor MBG Jabar: Perpres 115/2025 Dipercepat, Daerah Jadi Kunci Sukses Makan Bergizi Gratis - KAPOL.ID",positif,https://kapol.id/rakor-mbg-jabar-perpres-115-2025-dipercepat-daerah-jadi-kunci-sukses-makan-bergizi-gratis/
"Mulai 2026, MBG Diberikan Pada Bayi 6 Bulan - Validnews",positif,https://validnews.id/nasional/mulai-mbg-diberikan-pada-bayi-bulan
"BGN Tegaskan Guru Wajib Terima MBG di 2026, demi Pemenuhan Gizi Optimal - Media Indonesia",positif,https://mediaindonesia.com/humaniora/847907/bgn-tegaskan-guru-wajib-terima-mbg-di-2026-demi-pemenuhan-gizi-optimal
BGN Perluas Sasaran Program MBG untuk Anak Usia 6–59 Bulan - Suara Surabaya,positif,https://www.suarasurabaya.net/kelanakota/2026/bgn-perluas-sasaran-program-mbg-untuk-anak-usia-6-59-bulan/
"RAMAI Wacana Pegawai SPPG Bakal Diangkat Jadi PPPK oleh Pemerintah, Tuai Pro dan Kontra Warganet - Tribun Video",netral,https://video.tribunnews.com/news/903621/ramai-wacana-pegawai-sppg-bakal-diangkat-jadi-pppk-oleh-pemerintah-tuai-pro-dan-kontra-warganet
"Pegawai SPPG Berpeluang Jadi PPPK, BKD Jawa Barat Beri Penjelasan - Harapan Rakyat",netral,https://www.harapanrakyat.com/2026/01/pegawai-sppg-berpeluang-jadi-pppk-bkd-jawa-barat-beri-penjelasan/
Kepala Daerah Diminta Awasi Dapur MBG - Kempalan.com,netral,https://kempalan.com/2026/03/06/kepala-daerah-diminta-awasi-dapur-mbg/
"Guru dan Tenaga Pendidik jadi Penerima MBG Mulai 2026, Resmi! - Bisnis.com",positif,https://kabar24.bisnis.com/read/20260108/243/1942703/guru-dan-tenaga-pendidik-jadi-penerima-mbg-mulai-2026-resmi
Ini Kriteria Pegawai SPPG MBG yang Diangkat Jadi PPPK BGN 2026 - Kompas.tv,netral,https://www.kompas.tv/nasional/643829/ini-kriteria-pegawai-sppg-mbg-yang-diangkat-jadi-pppk-bgn-2026
Pegawai SPPG akan Diangkat Menjadi PPPK - RRI.co.id,positif,https://rri.co.id/jambi/makan-bergizi-gratis/2105923/pegawai-sppg-akan-diangkat-menjadi-pppk
Daerah Kunci Kesuksesan MBG - Berita Nasional - Media Pencerah Bangsa,positif,https://beritanasional.com/detail/124082/daerah-kunci-kesuksesan-mbg
"Termasuk guru dan anak putus sekolah, kini jangkauan program MBG diperluas - berita prioritas",positif,https://beritaprioritas.com/termasuk-guru-dan-anak-putus-sekolah-kini-jangkauan-program-mbg-diperluas/
"Perpres MBG Mulai Diimplementasikan, Anggota Komisi IX DPR RI Dukung Pemanfaatan Pangan Lokal - Liputan6.com",positif,https://www.liputan6.com/health/read/6229704/perpres-mbg-mulai-diimplementasikan-anggota-komisi-ix-dpr-ri-dukung-pemanfaatan-pangan-lokal
"Petugas SPPG di Jabar Bisa Jadi PPPK, Pemprov Tunggu Arahan Pusat - IDN Times Jabar",netral,https://jabar.idntimes.com/news/jawa-barat/petugas-sppg-di-jabar-bisa-jadi-pppk-pemprov-tunggu-arahan-pusat-00-nqtvm-4jv8vl
